application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
387,app_378,,Male,10034,131000,,48,0.18,63712,True,4.3,56000.0,,,,False,False,Male,False,False,False,False,False,False,10034,False,,False,False,annual_income,131000.0,False,False,False,False,False,48,False,False,False,0.18,False,False,False,63712.0,True,4.3,56000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,35a1620620950605c6f250b435b55229ee4c81b41ee6cf07d459ada73d5f5372,ssn,False,55-64,False
176,app_379,,Male,10019,103000,,31,0.42,44360,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10019,False,,False,False,annual_income,103000.0,False,False,False,False,False,31,False,False,False,0.42,False,False,False,44360.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,55daf43859763a2ba1b47ffb2856a692f9c0a9a17fcc3527753e2ab1904da3c0,ssn,False,35-44,False
310,app_380,,Female,90294,86000,,48,0.08,26763,True,5.7,19000.0,,,,False,False,Female,False,False,False,True,False,False,90294,False,,False,False,annual_income,86000.0,False,False,False,False,False,48,False,False,False,0.08,False,False,False,26763.0,True,5.7,19000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,863b28c7986e496cf8bd09d16cb47972b767633b2a7d087c7947e42d4656a2f3,ssn,False,55-64,False
218,app_381,,Female,90209,82000,,51,0.19,32404,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90209,False,,False,False,annual_income,82000.0,False,False,False,False,False,51,False,False,False,0.19,False,False,False,32404.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,968de30ddbcacc1f2b313e0b7ed4318f9295f2eed5afe46ead124562f90c3615,ssn,False,25-34,False
128,app_382,,Male,10091,102000,,12,0.42,26781,True,5.8,22000.0,,,,False,False,Male,False,False,False,False,False,False,10091,False,,False,False,annual_income,102000.0,False,False,False,False,False,12,False,False,False,0.42,False,False,False,26781.0,True,5.8,22000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,fae5174e4d815a8ed9afc7a4db6f5e6305a6fde9db1da99e2942d744ea7693e3,ssn,False,25-34,False
335,app_383,,Male,10058,62000,,0,0.38,23113,True,4.9,43000.0,,,,False,False,Male,False,False,False,False,False,False,10058,False,,False,False,annual_income,62000.0,False,False,False,False,False,0,False,False,False,0.38,False,False,False,23113.0,True,4.9,43000.0,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,167c7402a095c828e37d9acc7ed3d3797e21fc832b771c53cd6546e3cd53af30,ssn,False,25-34,False
179,app_384,,M,10004,46000,,3,0.06,9529,True,2.6,60000.0,,,,False,False,Male,False,False,True,False,False,False,10004,False,,False,False,annual_income,46000.0,False,False,False,False,False,3,False,False,False,0.06,False,False,False,9529.0,True,2.6,60000.0,,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,fb642f085c626477b7f2f1e90f4b4610d925b9080289832b70da2fb3e5bf0fad,ssn,False,25-34,False
321,app_385,,F,90210,86000,,44,0.39,27401,True,5.0,76000.0,,,,False,False,Female,False,False,True,False,False,False,90210,False,,False,False,annual_income,86000.0,False,False,False,False,False,44,False,False,False,0.39,False,False,False,27401.0,True,5.0,76000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,719a6ef4f60ae14ad390e60c6544b077e77e503aae7cac78f44c49632f43dd10,ssn,False,45-54,False
36,app_386,,F,90283,84000,,96,0.35,41312,True,4.7,66000.0,,,,False,False,Female,False,False,True,False,False,False,90283,False,,False,False,annual_income,84000.0,False,False,False,False,False,96,False,False,False,0.35,False,False,False,41312.0,True,4.7,66000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9692c46751ab86dfad4db179068563209ed1e31e0da4fb1b5048411a4f3824aa,ssn,False,55-64,False
225,app_387,,F,90243,83000,,46,0.41,17222,True,5.4,23000.0,,,,False,False,Female,False,False,True,False,False,False,90243,False,,False,False,annual_income,83000.0,False,False,False,False,False,46,False,False,False,0.41,False,False,False,17222.0,True,5.4,23000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6fd633f90039158359e53c9f099e32845649cd2a39c549ef3dd292a38f94d9de,ssn,False,35-44,False
454,app_388,,Female,90296,100000,,8,0.22,15898,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90296,False,,False,False,annual_income,100000.0,False,False,False,False,False,8,False,False,False,0.22,False,False,False,15898.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5cb5ed691206449e9bd449745cbc23407e6aceadfc26e73ac14c066314124cb4,ssn,False,25-34,False
306,app_389,,Male,10001,51000,,12,0.33,17638,True,4.6,70000.0,,,,False,False,Male,False,False,False,False,False,False,10001,False,,False,False,annual_income,51000.0,False,False,False,False,False,12,False,False,False,0.33,False,False,False,17638.0,True,4.6,70000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,59deaba5255659b07a8646d5f55a285cf2bc2e86505447151d04c5e9211fa07a,ssn,False,<25,False
433,app_390,,Female,90224,68000,,68,0.2,12310,True,5.3,63000.0,,,,False,False,Female,False,False,False,False,False,False,90224,False,,False,False,annual_income,68000.0,False,False,False,False,False,68,False,False,False,0.2,False,False,False,12310.0,True,5.3,63000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7e9cdacd94f733451e0c5dff5d327bb554e1579623bd4e45357d5393ecce3965,ssn,False,45-54,False
133,app_391,,Male,10044,69000,,131,0.19,37029,True,4.9,65000.0,,,,False,False,Male,False,False,False,False,False,False,10044,False,,False,False,annual_income,69000.0,False,False,False,False,False,131,False,False,False,0.19,False,False,False,37029.0,True,4.9,65000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,737d8c37150b51fc1253cedf7ed1336d85a65d76d414e4aeb077565fd89853be,ssn,False,55-64,False
77,app_392,,Female,90217,56000,,0,0.16,25551,True,4.5,39000.0,,,,False,False,Female,False,False,False,False,False,False,90217,False,,False,False,annual_income,56000.0,False,False,False,False,False,0,False,False,False,0.16,False,False,False,25551.0,True,4.5,39000.0,,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,1ae4279ac47f697b837e1d5962ad85826335ec15352dd9b2f85aaae795ee0a50,ssn,False,25-34,False
273,app_393,,Male,10048,58000,,21,0.14,10886,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,True,False,False,10048,False,,False,False,annual_income,58000.0,False,False,False,False,False,21,False,False,False,0.14,False,False,False,10886.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6555d1dbd739c1b39d462fda731eeb4b2024c518f38bf32d46b9fdf7ea764c33,ssn,False,25-34,False
148,app_394,,Female,90271,61000,,54,0.16,16646,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90271,False,,False,False,annual_income,61000.0,False,False,False,False,False,54,False,False,False,0.16,False,False,False,16646.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,e444f0ba3f57d97ee7d1d1113db9c2750b5382cf307a0f84b145bedd94236cff,ssn,False,25-34,False
415,app_395,,Female,90226,151000,,3,0.08,72478,True,4.2,46000.0,,,,False,False,Female,False,False,False,False,False,False,90226,False,,False,False,annual_income,151000.0,False,False,False,False,False,3,False,False,False,0.08,False,False,False,72478.0,True,4.2,46000.0,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a2195bc1f91f467bfeb3403f24e3c6324980151c45a5eeeab45f3f4955963788,ssn,False,35-44,False
97,app_396,,Female,10027,96000,,124,0.2,33232,True,5.4,40000.0,,,,False,False,Female,False,False,False,False,False,False,10027,False,,False,False,annual_income,96000.0,False,False,False,False,False,124,False,False,False,0.2,False,False,False,33232.0,True,5.4,40000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,17d4191cebe5c115c4b9ff6db550f18ac6b832feb623f058ce51058e729d3fa9,ssn,False,45-54,False
232,app_397,,Female,90295,133000,,113,0.35,39164,True,3.0,63000.0,,,,False,False,Female,False,False,False,False,False,False,90295,False,,False,False,annual_income,133000.0,False,False,False,False,False,113,False,False,False,0.35,False,False,False,39164.0,True,3.0,63000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,417f3a3c8f8e69cafa43b64b7c901ab286b749d132d0b2e3285d3cd19fe3123e,ssn,False,45-54,False
203,app_398,,Female,90272,58000,,92,0.14,20917,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90272,False,,False,False,annual_income,58000.0,False,False,False,False,False,92,False,False,False,0.14,False,False,False,20917.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2f322f09e9d458f773a80cd90e615c6f91b42cf3bbb9f47839646c2761207a3b,ssn,False,55-64,False
292,app_399,,Female,10083,112000,,116,0.31,34612,True,4.5,50000.0,,,,False,False,Female,False,False,False,False,False,False,10083,False,,False,False,annual_income,112000.0,False,False,False,False,False,116,False,False,False,0.31,False,False,False,34612.0,True,4.5,50000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6768b307357feebb34d81f04fde8ee7454f111f8acb95535ba8b7331973c2696,ssn,False,35-44,False
222,app_400,,Female,30034,48000,,0,0.28,5953,True,4.7,27000.0,,,,False,False,Female,False,False,False,False,False,False,30034,False,,False,False,annual_income,48000.0,False,False,False,False,False,0,False,False,False,0.28,False,False,False,5953.0,True,4.7,27000.0,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,74d89e4a97ef2757dc2a0672eaa76cb54c369858b121928d13521140dfc41726,ssn,False,25-34,False
435,app_401,,Male,10038,103000,,29,0.39,21830,False,,,high_dti_ratio,,,False,False,Male,False,False,False,True,False,False,10038,False,,False,False,annual_income,103000.0,False,False,False,False,False,29,False,False,False,0.39,False,False,False,21830.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6f8b474fb28ee024106e0aa67417cb1717e92c2804d393299468c7040fd2935f,ssn,False,45-54,False
316,app_402,,Female,90214,88000,,27,1.85,37281,True,3.2,17000.0,,,,False,False,Female,False,False,False,False,False,False,90214,False,,False,False,annual_income,88000.0,False,False,False,False,False,27,False,True,True,,False,False,False,37281.0,True,3.2,17000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b9a2614f39ea4b2f78561be22a7f97811b678ce153f4fcea1195bb82429e64a9,ssn,False,55-64,False
244,app_403,,Male,10054,138000,,96,0.09,55499,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10054,False,,False,False,annual_income,138000.0,False,False,False,False,False,96,False,False,False,0.09,False,False,False,55499.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b3b67491cbc750d9e747bb30dd86157a9b4f994af7a719bfa087fcbb6eb3d42d,ssn,False,45-54,False
104,app_404,,Male,10017,91000,,31,0.32,2729,True,5.9,69000.0,,,,False,False,Male,False,False,False,False,False,False,10017,False,,False,False,annual_income,91000.0,False,False,False,False,False,31,False,False,False,0.32,False,False,False,2729.0,True,5.9,69000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c0b8f5516b16123fcab927a42510c03d2127d8214b4bb89bb76da2507e08c0ea,ssn,False,35-44,False
382,app_405,,Female,90202,48000,,13,0.38,964,False,,,high_dti_ratio,,,False,False,Female,False,False,False,False,False,False,90202,False,,False,False,annual_income,48000.0,False,False,False,False,False,13,False,False,False,0.38,False,False,False,964.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f75467cdbc13fc509f7ccb43a86b55104910f3a969e16565af622ca740ae0520,ssn,False,35-44,False
350,app_406,,Male,10099,106000,,56,0.08,52422,True,5.4,18000.0,,,,False,False,Male,False,False,False,False,False,False,10099,False,,False,False,annual_income,106000.0,False,False,False,False,False,56,False,False,False,0.08,False,False,False,52422.0,True,5.4,18000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,bd222ff331a2e56b9aa80984dc0e2ef9e022ade508cb4680c44b23c5729233ca,ssn,False,45-54,False
116,app_407,,Male,10076,74000,,31,0.26,32341,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10076,False,,False,False,annual_income,74000.0,False,False,False,False,False,31,False,False,False,0.26,False,False,False,32341.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,69274603a1cc0622c0b607b2f5753fe2827dfe30da97f2db095f2aa0f4112cbd,ssn,False,35-44,False
178,app_408,,Male,30022,74000,,53,0.38,29820,True,4.8,37000.0,,,,False,False,Male,False,False,False,False,False,False,30022,False,,False,False,annual_income,74000.0,False,False,False,False,False,53,False,False,False,0.38,False,False,False,29820.0,True,4.8,37000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7379d753026c22fb8619b8414c49264a4f63a266288e8e5ec3b148dae43b02df,ssn,False,55-64,False
279,app_409,,Female,90292,100000,,70,0.18,15473,True,2.8,20000.0,,,,False,False,Female,False,False,False,False,False,False,90292,False,,False,False,annual_income,100000.0,False,False,False,False,False,70,False,False,False,0.18,False,False,False,15473.0,True,2.8,20000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,18ade6c419b60dda60a58f230788ab271a031a67cd2e5d06ef4ca30bd273580a,ssn,False,35-44,False
62,app_410,,Male,10051,66000,,6,0.24,30498,True,4.9,41000.0,,,,False,False,Male,False,False,False,False,False,False,10051,False,,False,False,annual_income,66000.0,False,False,False,False,False,6,False,False,False,0.24,False,False,False,30498.0,True,4.9,41000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,79fa391a635d162a7a26ae3312271ff7cd28c3fada22d476856e695ac49df6ed,ssn,False,25-34,False
432,app_411,,Male,10041,64000,,26,0.3,0,True,5.1,40000.0,,,,False,False,Male,False,False,False,False,False,False,10041,False,,False,False,annual_income,64000.0,False,False,False,False,False,26,False,False,False,0.3,False,False,False,0.0,True,5.1,40000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,dca067d82f6b3a38d0bd817afa6a61e23a7dd0e3cec6eb159626ed3b6221e813,ssn,False,25-34,False
144,app_412,,Male,10096,53000,,61,0.43,25452,False,,,high_dti_ratio,,,False,False,Male,False,False,False,False,False,False,10096,False,,False,False,annual_income,53000.0,False,False,False,False,False,61,False,False,False,0.43,False,False,False,25452.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b8da5c293bebb8d13777877e684b2fd7a7a2793a0c88a58ac245b7d63c26f2a1,ssn,False,25-34,False
187,app_413,,Male,10044,92000,,30,0.3,41179,True,6.2,41000.0,,,,True,False,Male,False,False,False,False,False,False,10044,False,,False,False,annual_income,92000.0,False,False,False,False,False,30,False,False,False,0.3,False,False,False,41179.0,True,6.2,41000.0,,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ed98df769492099cd3cbb1ffb65a91e775e258800dab281fab29bfc12e7a2386,ssn,False,35-44,False
353,app_414,,Male,10012,76000,,29,0.4,36303,True,5.2,57000.0,,,,False,False,Male,False,False,False,False,False,False,10012,False,,False,False,annual_income,76000.0,False,False,False,False,False,29,False,False,False,0.4,False,False,False,36303.0,True,5.2,57000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,89ae687d656a076a55f37ee78d1e9bd1bcb59171a529f72f234dec235f487f6e,ssn,False,35-44,False
361,app_415,,Male,10002,105000,,32,0.06,37428,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10002,False,,False,False,annual_income,105000.0,False,False,False,False,False,32,False,False,False,0.06,False,False,False,37428.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9774181f1c561195fb9e57ab03d880b4de5b7179fb71d60f02e02bad1c4581ac,ssn,False,25-34,False
85,app_416,,Male,10066,100000,,59,0.2,46148,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10066,False,,False,False,annual_income,100000.0,False,False,False,False,False,59,False,False,False,0.2,False,False,False,46148.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,15dca0670cf5fa38569a1270d883cce34eb62500a2a38702004ecf0bb9533551,ssn,False,35-44,False
319,app_417,,Male,10072,63000,,44,0.22,25271,True,4.7,48000.0,,,,False,False,Male,False,False,False,False,False,False,10072,False,,False,False,annual_income,63000.0,False,False,False,False,False,44,False,False,False,0.22,False,False,False,25271.0,True,4.7,48000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,97c6a905336e36be0bc93ec8e322491e7cd230b4bf8fcbafa9b72d2f5f12ff02,ssn,False,45-54,False
437,app_418,,Female,90272,112000,,82,0.05,70888,True,6.2,36000.0,,,,False,False,Female,False,False,False,False,False,False,90272,False,,False,False,annual_income,112000.0,False,False,False,False,False,82,False,False,False,0.05,False,False,False,70888.0,True,6.2,36000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0ddd3bfc297766ac8e3d174725f779f1ae0b99969ef6b525c35593ab56e0d487,ssn,False,45-54,False
82,app_419,,Male,10096,125000,,5,0.24,63180,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10096,False,,False,False,annual_income,125000.0,False,False,False,False,False,5,False,False,False,0.24,False,False,False,63180.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9bd36968aa6669a6775a5b40d9c802e8cb72785cf48b77aab6234b6f1a031422,ssn,False,35-44,False
41,app_420,,Female,10087,81000,,23,0.14,19007,True,3.4,66000.0,,,,False,False,Female,False,False,False,False,False,False,10087,False,,False,False,annual_income,81000.0,False,False,False,False,False,23,False,False,False,0.14,False,False,False,19007.0,True,3.4,66000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b945ddbe21ca3874dc8f7b0019ef946fab82198b2d58c3038906231956aa2fa1,ssn,False,35-44,False
94,app_421,,Male,10027,,46000.0,44,0.06,5018,True,6.0,45000.0,,,,False,False,Male,False,False,False,False,False,False,10027,False,,False,True,annual_salary,46000.0,False,False,False,False,False,44,False,False,False,0.06,False,False,False,5018.0,True,6.0,45000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ce9add67ec00bdc51398a34eb5d7b5884f91ada6abe7d58f8f0e6931354fc520,ssn,False,35-44,False
33,app_422,,Female,90284,108000,,80,0.37,30248,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90284,False,,False,False,annual_income,108000.0,False,False,False,False,False,80,False,False,False,0.37,False,False,False,30248.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7db13fe2849e9277215df6ccf01b91bbc8b7ee6b68a1e38ce7fee6ac5e935b52,ssn,False,35-44,False
251,app_423,,M,10026,103000,,66,0.28,40301,True,3.6,41000.0,,,,False,False,Male,False,False,True,False,False,False,10026,False,,False,False,annual_income,103000.0,False,False,False,False,False,66,False,False,False,0.28,False,False,False,40301.0,True,3.6,41000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b6696db707e38118b1ea241d1a6fee6582c77d0284aecf8b16f13ccc46ce2dfe,ssn,False,25-34,False
209,app_424,,M,10020,98000,,30,0.12,13780,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10020,False,,False,False,annual_income,98000.0,False,False,False,False,False,30,False,False,False,0.12,False,False,False,13780.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,19146cdfa709f0d797efff7462db4fb7474cfd794ef565d5b96bf83f500a83d2,ssn,False,35-44,False
311,app_425,,M,10095,144000,,37,0.31,48632,True,5.7,59000.0,,,,False,False,Male,False,False,True,False,False,False,10095,False,,False,False,annual_income,144000.0,False,False,False,False,False,37,False,False,False,0.31,False,False,False,48632.0,True,5.7,59000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,66e082fda40860123d75d5a5f8afa6706c2a46965a92dd7aab7c66c2fadc7b5d,ssn,False,35-44,False
411,app_426,,Female,90255,78000,,105,0.09,49213,True,2.8,20000.0,,,,False,False,Female,False,False,False,True,False,False,90255,False,,False,False,annual_income,78000.0,False,False,False,False,False,105,False,False,False,0.09,False,False,False,49213.0,True,2.8,20000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5521d4017208dcfb5d719be0d81f52a9b747af49de0c2f89419c66da762ea5c0,ssn,False,55-64,False
